3.25, 5.25, 11096.956829441047
2.375, 0, 5424.628450106055
3, 9.375, 6861.288039631841
7.875, 6.875, 10007.07714083512
3, 6.5, 11099.35752784105
6, 4.25, 11096.956829441047
6.75, 8.25, 9319.709837225699
9.25, 3.125, 7152.335456475426
2.875, 6, 11093.070472881367
0.5, 8.125, 5853.052190264774
6.125, 5.625, 11096.956829441047
9.375, 6.25, 6861.288039631841
4.75, 5.25, 11096.956829441047
2.375, 4.625, 10582.97947629166
3.5, 5.375, 11096.956829441047
2.375, 0.125, 5690.905874026783
3, 9.5, 6570.240622788255
7, 4.25, 11090.764331210332
3.25, 5.375, 11096.956829441047
7.875, 7, 10000.884642604404
0.5, 8.25, 5701.728034603682
9.25, 3.25, 7152.335456475426
9.375, 6.375, 6861.288039631841
6.75, 8.375, 9065.817409766363
3, 6.625, 11099.397021900979
6, 4.375, 11096.956829441047
2.375, 0.25, 5957.18329794751
3, 9.625, 6279.193205944669
2.875, 6.125, 11093.124890086401
6.125, 5.75, 11096.956829441047
2.375, 4.75, 10582.97947629166
4.75, 5.375, 11096.956829441047
0.5, 8.375, 5545.081029679026
3.5, 5.5, 11096.956829441047
7.875, 7.125, 9920.382165605102
3.25, 5.5, 11096.956829441047
9.25, 3.375, 7152.335456475426
7, 4.375, 11090.764331210332
9.375, 6.5, 6861.288039631841
2.375, 0.375, 6223.460721868238
6.75, 8.5, 8811.924982307028
3, 9.75, 5988.145789101083
0.5, 8.5, 5388.9499487437715
3, 6.75, 11099.432824397656
6, 4.5, 11096.956829441047
2.875, 6.25, 11093.177986672823
6.125, 5.875, 11096.956829441047
2.375, 4.875, 10582.97947629166
9.375, 6.625, 6861.288039631841
4.75, 5.5, 11096.956829441047
3.5, 5.625, 11096.956829441047
9.25, 3.5, 7152.335456475426
7.875, 7.25, 9802.724699221508
2.375, 0.5, 6489.738145788965
7, 4.5, 11090.764331210332
0.5, 8.625, 5226.955077068844
3, 9.875, 5697.098372257497
6.75, 8.625, 8545.647558386261
3.25, 5.625, 11096.956829441047
3.25, 8.75, 8279.370134465495
2.875, 6.375, 11093.229147600407
6, 4.625, 11096.956829441047
9.375, 6.75, 6861.288039631841
6.125, 6, 11096.956829441047
2.375, 5, 10582.97947629166
2.375, 0.625, 6756.0155697096925
9.25, 3.625, 7152.335456475426
0.5, 8.75, 5065.181457144518
3.5, 5.75, 11096.956829441047
7.875, 7.375, 9660.297239915051
6.75, 8.75, 8279.370134465495
4.75, 5.625, 11096.956829441047
4.75, 7.5, 10582.97947629166
7, 4.625, 11090.764331210332
3.25, 8.875, 8000.707714083325
3.25, 5.75, 11096.956829441047
2.875, 6.5, 11093.277701738309
9.375, 6.875, 6861.288039631841
0.5, 8.875, 4897.370872757582
6, 4.75, 11096.956829441047
2.375, 0.75, 7022.29299363042
9.25, 3.75, 7152.335456475426
6.125, 6.125, 11096.956829441047
2.375, 5.125, 10582.97947629166
6.75, 8.875, 8000.707714083325
7.875, 7.5, 9493.099787685733
3.25, 9, 7722.045293701169
4.75, 7.625, 10403.397027600911
3.5, 5.875, 11096.956829441047
9.375, 7, 6855.095541401126
4.75, 5.75, 11096.956829441047
0.5, 9, 4729.673532081408
3.25, 5.875, 11096.956829441047
7, 4.75, 11090.764331210332
9.25, 3.875, 7152.335456475426
2.875, 6.625, 11093.32293577947
2.375, 0.875, 7282.377919320433
6, 4.875, 11096.956829441047
6.75, 9, 7722.045293701169
6.125, 6.25, 11096.956829441047
0.5, 9.125, 4562.06106463807
7.875, 7.625, 9313.517338994983
3.25, 9.125, 7443.382873319012
9.375, 7.125, 6786.9780608632655
2.375, 5.25, 10582.97947629166
4.75, 7.75, 10211.42958244873
3.5, 6, 11096.956829441047
4.75, 5.875, 11096.956829441047
9.25, 4, 7152.335456475426
7, 4.875, 11090.764331210332
2.375, 1, 7542.462845010446
3.25, 6, 11096.956829441047
2.875, 6.75, 11093.364113882453
6.75, 9.125, 7443.382873319012
0.5, 9.25, 4388.321269212693
6, 5, 11096.956829441047
9.375, 7.25, 6700.283085633261
3.25, 9.25, 7152.335456475426
7.875, 7.75, 9121.549893842803
6.125, 6.375, 11096.956829441047
2.375, 5.375, 10585.283334247848
9.25, 4.125, 7152.335456475426
4.75, 7.875, 10007.07714083512
6.75, 9.25, 7152.335456475426
3.5, 6.125, 11096.956829441047
2.375, 1.125, 7802.547770700458
7, 5, 11090.764331210332
2.875, 6.875, 11093.400502841765
0.5, 9.375, 4214.632554680202
9.375, 7.375, 6601.203113941828
4.75, 6, 11096.956829441047
3.25, 9.375, 6861.288039631841
7.875, 7.875, 8917.197452229191
3.25, 6.125, 11096.956829441047
6.125, 6.5, 11096.956829441047
9.25, 4.25, 7152.335456475426
6, 5.125, 11096.956829441047
2.375, 5.5, 10585.362370607083
6.75, 9.375, 6861.288039631841
0.5, 9.5, 4040.9845910208737
4.75, 8, 9790.339702760077
2.375, 1.25, 8056.440198159757
3.5, 6.25, 11096.956829441047
2.875, 7, 11087.238903628206
3.25, 9.5, 6570.240622788255
9.375, 7.5, 6489.738145788965
7, 5.125, 11090.764331210332
9.25, 4.375, 7152.335456475426
4.75, 6.125, 11096.956829441047
7.875, 8, 8706.652512384864
0.5, 9.625, 3867.3696391770845
3.25, 6.25, 11096.956829441047
6.125, 6.625, 11096.956829441047
6.75, 9.5, 6570.240622788255
6, 5.25, 11096.956829441047
2.375, 5.625, 10585.444292681736
2.375, 1.375, 8310.332625619072
3.25, 9.625, 6279.193205944669
9.375, 7.625, 6372.080679405388
4.75, 8.125, 9561.217268223603
2.875, 7.125, 11006.761199946026
3.5, 6.375, 11096.956829441047
0.5, 9.75, 3693.7817909442897
9.25, 4.5, 7152.335456475426
6.75, 9.625, 6279.193205944669
7.875, 8.125, 8489.915074309822
7, 5.25, 11090.764331210332
4.75, 6.25, 11096.956829441047
0.5, 9.875, 3520.216460474189
3.25, 9.75, 5988.145789101083
3.25, 6.375, 11096.956829441047
9.375, 7.75, 6248.230714791096
6, 5.375, 11096.956829441047
6.125, 6.75, 11096.956829441047
2.375, 5.75, 10585.52884469408
4.75, 8.25, 9319.709837225699
2.375, 1.5, 8558.032554847692
9.25, 4.625, 7152.335456475426
2.875, 7.25, 10889.121843467352
6.75, 9.75, 5988.145789101083
7.875, 8.25, 8266.985138004064
3.5, 6.5, 11096.956829441047
3.25, 9.875, 5697.098372257497
9.375, 7.875, 6118.18825194609
7, 5.375, 11090.764331210332
4.75, 6.375, 11096.956829441047
9.25, 4.75, 7152.335456475426
3.25, 6.5, 11096.956829441047
6.75, 9.875, 5697.098372257497
6.125, 6.875, 11096.956829441047
4.75, 8.375, 9065.817409766363
2.375, 5.875, 10585.615647923094
2.375, 1.625, 8805.732484076312
7.875, 8.375, 8037.862703467613
6, 5.5, 11096.956829441047
3.375, 0, 5697.098372257497
7.125, 5, 11010.26185421103
2.875, 7.375, 10746.705421350503
9.375, 8, 5981.953290870369
3.5, 6.625, 11096.956829441047
7, 5.5, 11090.764331210332
9.25, 4.875, 7152.335456475426
4.75, 6.5, 11096.956829441047
3.25, 6.625, 11096.956829441047
9.375, 8.125, 5839.525831563933
7.875, 8.5, 7808.740268931173
3.375, 0.125, 5988.145789101083
4.75, 8.5, 8811.924982307028
9.25, 6.875, 7152.335456475426
6.125, 7, 11090.764331210332
6, 5.875, 11096.956829441047
6, 5.625, 11096.956829441047
2.375, 6, 10585.704175513176
2.375, 1.75, 9047.239915074217
9.25, 5, 7152.335456475426
7, 5.625, 11090.764331210332
7.125, 5.125, 11010.26185421103
3.5, 6.75, 11096.956829441047
9.375, 8.25, 5690.905874026783
4.75, 6.625, 11096.956829441047
3.25, 6.75, 11099.21635509144
3.375, 0.25, 6279.193205944669
7.875, 8.625, 7573.4253361640185
9.25, 7, 7146.142958244712
9.25, 5.125, 7152.335456475426
4.75, 8.625, 8545.647558386261
6.125, 7.125, 11010.26185421103
9.375, 8.375, 5536.093418258918
2.375, 1.875, 9276.36234961069
2.375, 6.125, 10585.79372696648
6, 6, 11096.956829441047
7, 5.75, 11090.764331210332
6, 5.75, 11096.956829441047
3.5, 6.875, 11096.956829441047
7.125, 5.25, 11010.26185421103
3.375, 0.375, 6570.240622788255
7.875, 8.75, 7338.110403396864
9.25, 7.125, 7071.832979476137
4.75, 6.75, 11096.956829441047
3.25, 6.875, 11099.240426469967
9.25, 5.25, 7152.335456475426
9.375, 8.5, 5381.280962491053
4.75, 8.75, 8279.370134465495
6.125, 7.25, 10892.604387827436
2.375, 6.25, 10585.883404817485
6.125, 8.375, 9065.817409766363
2.375, 2, 9493.099787685733
7, 5.875, 11090.764331210332
3.375, 0.5, 6861.288039631841
9.25, 7.25, 6978.945506015418
7.875, 8.875, 7096.602972398995
6, 6.125, 11096.956829441047
9.375, 8.625, 5220.276008492474
9.25, 5.375, 7152.335456475426
3.5, 7, 11090.764331210332
7.125, 5.375, 11010.26185421103
4.75, 6.875, 11096.956829441047
4.75, 8.875, 8000.707714083325
3.25, 7, 11093.068189166519
2.375, 6.375, 10585.972097128168
6.125, 7.375, 10750.17692852098
6.125, 8.5, 8811.924982307028
9.375, 8.75, 5059.271054493895
9.25, 7.375, 6873.67303609327
7.875, 9, 6855.095541401126
3.375, 0.625, 7152.335456475426
7, 6, 11090.764331210332
3.5, 7.125, 11010.26185421103
3.25, 7.125, 11012.581838176524
2.375, 6.5, 10586.058470602082
7.125, 5.5, 11010.26185421103
4.75, 9, 7722.045293701169
4.75, 7, 11090.764331210332
9.25, 5.5, 7152.335456475426
9.375, 8.875, 4892.073602264601
6.125, 7.5, 10582.97947629166
7.875, 9.125, 6613.588110403257
9.25, 7.5, 6756.0155697096925
6, 6.25, 11096.956829441047
3.25, 7.25, 10894.936093940581
3.5, 7.25, 10892.604387827436
6.125, 8.625, 8545.647558386261
2.375, 6.625, 10586.140979995582
2.375, 2.125, 9697.452229299344
9.375, 9, 4724.876150035307
4.75, 7.125, 11010.26185421103
7.875, 9.25, 6365.888181174673
9.25, 5.625, 7152.335456475426
9.25, 7.625, 6632.165605095401
6.125, 7.625, 10403.397027600911
7.125, 5.625, 11010.26185421103
4.75, 9.125, 7443.382873319012
3.25, 7.375, 10752.51575133962
9.375, 9.125, 4557.678697806013
7.875, 9.375, 6118.18825194609
6.125, 8.75, 8279.370134465495
2.375, 6.75, 10586.21789965094
3.5, 7.375, 10750.17692852098
4.75, 7.25, 10892.604387827436
3.375, 0.75, 7443.382873319012
9.25, 7.75, 6502.123142250394
7, 6.125, 11090.764331210332
2.375, 2.25, 9889.419674451525
9.375, 9.25, 4384.288747346004
9.25, 5.75, 7152.335456475426
6, 6.375, 11096.956829441047
7.875, 9.5, 5870.488322717506
6.125, 7.75, 10211.42958244873
3.25, 7.5, 10585.320685452612
4.75, 9.25, 7152.335456475426
7.125, 5.75, 11010.26185421103
9.375, 9.375, 4210.898796885996
3.25, 7.875, 10009.397124800613
9.25, 7.875, 6365.888181174673
6.125, 8.875, 8000.707714083325
3.375, 0.875, 7722.045293701169
2.375, 6.875, 10586.287381843305
4.75, 7.375, 10750.17692852098
7, 6.25, 11090.764331210332
7.875, 9.625, 5622.788393488922
6.125, 7.875, 10007.07714083512
3.25, 7.625, 10405.735850419553
6, 6.5, 11096.956829441047
9.375, 9.5, 4037.508846425987
2.375, 2.375, 10069.002123142274
9.25, 8, 6223.460721868238
9.25, 5.875, 7152.335456475426
4.75, 9.375, 6861.288039631841
2.375, 8.375, 8561.194058551613
3.25, 8, 9792.643560716264
7.875, 9.75, 5375.088464260339
6.125, 9, 7722.045293701169
9.375, 9.625, 3864.1188959659785
3.375, 1, 8000.707714083325
2.375, 7, 10580.155045520598
7.125, 5.875, 11010.26185421103
7, 6.375, 11090.764331210332
6.125, 8, 9790.339702760077
3.25, 7.75, 10213.761288561876
9.25, 8.125, 6074.8407643310875
9.375, 9.75, 3690.72894550597
9.25, 6, 7152.335456475426
6, 6.625, 11096.956829441047
2.375, 2.5, 10236.199575371593
7.875, 9.875, 5127.388535031755
4.75, 9.5, 6570.240622788255
2.375, 8.5, 8313.411619929493
6.125, 9.125, 7443.382873319012
3.25, 8.125, 9563.500865252523
9.25, 8.25, 5920.028308563223
3.375, 1.125, 8279.370134465495
2.375, 7.125, 10499.701604886577
9.375, 9.875, 3517.3389950459614
6.125, 8.125, 9561.217268223603
7.125, 6, 11010.26185421103
8, 0, 5015.923566878892
4.875, 3.75, 11096.956829441047
7, 6.5, 11090.764331210332
4.75, 9.625, 6279.193205944669
9.25, 6.125, 7152.335456475426
6.125, 9.25, 7152.335456475426
2.375, 8.625, 8059.4328189962625
9.25, 8.375, 5759.023354564643
2.375, 2.625, 10378.62703467805
9.5, 0, 3368.719037508811
6, 6.75, 11096.956829441047
3.25, 8.25, 9321.96936287609
3.375, 1.25, 8545.647558386261
8, 0.125, 5257.4309978767615
4.75, 9.75, 5988.145789101083
2.375, 7.25, 10382.080450990212
6.125, 8.25, 9319.709837225699
9.5, 0.125, 3535.916489738105
9.25, 8.5, 5598.018400566064
7.125, 6.125, 11010.26185421103
9.25, 6.25, 7152.335456475426
4.875, 3.875, 11096.956829441047
2.375, 8.75, 7805.4516992262825
6.125, 9.375, 6861.288039631841
7, 6.625, 11090.764331210332
8, 0.25, 5498.9384288746305
3.375, 1.375, 8811.924982307028
2.375, 2.75, 10496.284501061644
4.75, 9.875, 5697.098372257497
9.5, 0.25, 3703.113941967399
3.25, 8.375, 9065.817409766363
6, 6.875, 11096.956829441047
6.125, 9.5, 6570.240622788255
9.25, 8.625, 5430.82094833677
2.375, 7.375, 10239.67531996648
8.125, 0, 4898.266100495315
9.25, 6.375, 7152.335456475426
8, 0.375, 5740.4458598725
7.125, 6.25, 11010.26185421103
9.5, 0.375, 3870.311394196693
2.375, 8.875, 7545.277095685264
4.875, 4, 11096.956829441047
4.875, 0, 5697.098372257497
6.125, 9.625, 6279.193205944669
7, 6.75, 11090.764331210332
9.25, 8.75, 5263.623496107476
3.375, 1.5, 9065.817409766363
3.25, 8.5, 8811.924982307028
8.125, 0.125, 5133.58103326247
8, 0.5, 5981.953290870369
2.375, 7.5, 10072.485403397051
9.5, 0.5, 4037.508846425987
6, 7, 11090.764331210332
2.375, 2.875, 10576.786978060945
9.25, 6.5, 7152.335456475426
2.375, 9, 7285.102618541948
4.875, 0.125, 5988.145789101083
6.125, 9.75, 5988.145789101083
9.25, 8.875, 5090.2335456474675
7.125, 6.375, 11010.26185421103
4.875, 4.125, 11096.956829441047
3.25, 8.625, 8545.647558386261
8.125, 0.25, 5368.895966029624
9.5, 0.625, 4204.706298655281
8, 0.625, 6223.460721868238
3.375, 1.625, 9319.709837225699
7, 6.875, 11090.764331210332
9.25, 6.625, 7152.335456475426
2.375, 7.625, 9892.895419046412
2.375, 9.125, 7024.929165261853
9.25, 9, 4916.843595187459
4.875, 0.25, 6279.193205944669
6.125, 9.875, 5697.098372257497
6, 7.125, 11010.26185421103
2.375, 3, 10582.97947629166
9.5, 0.75, 4371.903750884575
4.875, 0.625, 7152.335456475426
8.125, 0.375, 5604.210898796779
8, 0.75, 6464.968152866107
4.875, 4.25, 11096.956829441047
7.125, 6.5, 11010.26185421103
9.25, 9.125, 4743.45364472745
3.375, 1.75, 9561.217268223603
9.25, 9.5, 4204.706298655281
9.25, 6.75, 7152.335456475426
7, 7, 11084.571832979616
2.375, 9.25, 6758.564938112111
9.5, 0.875, 4532.908704883154
4.875, 0.375, 6570.240622788255
2.375, 7.75, 9700.905645611507
8, 0.875, 6700.283085633261
4.875, 0.75, 7443.382873319012
8.125, 0.5, 5839.525831563933
2.375, 3.125, 10582.97947629166
9.25, 9.25, 4563.871196036727
6, 7.25, 10892.604387827436
9.25, 9.625, 4025.123849964558
7.125, 6.625, 11010.26185421103
4.875, 0.875, 7722.045293701169
9.5, 1, 4693.913658881734
4.875, 4.375, 11096.956829441047
4.875, 0.5, 6861.288039631841
2.375, 9.375, 6492.202962179039
3.375, 1.875, 9790.339702760077
9.25, 9.75, 3845.5414012738347
9.25, 9.375, 4384.288747346004
8.125, 0.625, 6074.8407643310875
8, 1, 6935.598018400416
4.875, 6.875, 11096.956829441047
2.375, 7.875, 9496.516891510666
7, 7.125, 11004.069355980315
2.375, 3.25, 10582.97947629166
9.5, 1.125, 4854.918612880313
6, 7.375, 10750.17692852098
4.875, 1, 8000.707714083325
9.25, 9.875, 3665.9589525831116
7.125, 6.75, 11010.26185421103
2.375, 9.5, 6225.84361618366
8.125, 0.75, 6310.155697098242
4.875, 4.5, 11096.956829441047
7.25, 7.5, 10378.62703467805
8, 1.125, 7170.91295116757
9.5, 1.25, 5009.731068648178
3.375, 2, 10007.07714083512
7.375, 3.75, 10750.17692852098
2.375, 8, 9279.730417070343
2.375, 3.375, 10582.97947629166
4.875, 1.125, 8279.370134465495
2.375, 9.625, 5959.487155903697
7, 7.25, 10886.41188959672
4.875, 7, 11090.764331210332
7, 8.75, 8273.17763623478
8.125, 0.875, 6539.278131634682
3.375, 3.375, 11096.956829441047
9.5, 1.375, 5164.543524416043
7.125, 6.875, 11010.26185421103
8, 1.25, 7400.03538570401
4.875, 4.625, 11096.956829441047
7.25, 7.625, 10199.0445859873
2.375, 9.75, 5690.905874026783
3.375, 2.125, 10211.42958244873
2.375, 8.125, 9050.547820625861
7.375, 3.875, 10750.17692852098
9.5, 1.5, 5313.163481953193
4.875, 1.25, 8545.647558386261
7, 8.875, 7994.515215852611
7, 7.375, 10743.984430290264
8.125, 1, 6768.400566171122
2.375, 3.5, 10582.97947629166
8, 1.375, 7629.15782024045
4.875, 7.125, 11010.26185421103
2.375, 9.875, 5424.628450106055
3.375, 3.5, 11096.956829441047
7.125, 7, 11004.069355980315
9.5, 1.625, 5461.783439490343
7.25, 7.75, 10007.07714083512
4.875, 4.75, 11096.956829441047
2.375, 8.25, 8808.97090743559
7.375, 4, 10750.17692852098
3.375, 2.25, 10403.397027600911
8.125, 1.125, 6997.523000707562
7, 9, 7715.852795470454
4.875, 1.375, 8811.924982307028
8, 1.5, 7852.087756546175
7, 7.5, 10576.786978060945
2.375, 3.625, 10582.97947629166
9.5, 1.75, 5604.210898796779
4.875, 7.25, 10892.604387827436
3.375, 4.125, 11096.956829441047
3.375, 3.625, 11096.956829441047
7.125, 7.125, 10923.566878981013
7.25, 7.875, 9802.724699221508
7, 9.125, 7437.1903750882975
8.125, 1.25, 7220.452937013287
4.875, 4.875, 11096.956829441047
4.875, 1.5, 9065.817409766363
3.375, 3.75, 11096.956829441047
8, 1.625, 8075.0176928519
7.375, 4.125, 10750.17692852098
9.5, 1.875, 5740.4458598725
7.375, 0.625, 6873.67303609327
3.375, 2.375, 10582.97947629166
7, 7.625, 10397.204529370196
8.375, 5, 9065.817409766363
4.875, 7.375, 10750.17692852098
3.375, 4.25, 11096.956829441047
7, 9.25, 7146.142958244712
7.25, 8, 9585.987261146465
7.125, 7.25, 10805.909412597419
9.5, 2, 5870.488322717506
8.125, 1.375, 7443.382873319012
7.375, 0.75, 7146.142958244712
4.875, 1.625, 9319.709837225699
8, 1.75, 8291.755130926926
3.375, 3.875, 11096.956829441047
7.375, 4.25, 10750.17692852098
4.875, 5, 11096.956829441047
3.375, 2.5, 10750.17692852098
7, 7.75, 10205.237084218015
7, 9.375, 6855.095541401126
8.375, 5.125, 9065.817409766363
4.875, 7.5, 10582.97947629166
9.5, 2.125, 5994.338287331798
3.375, 4.375, 11096.956829441047
8.125, 1.5, 7660.120311394023
7.25, 8.125, 9356.864826609992
7.375, 0.875, 7412.420382165439
4.875, 1.75, 9561.217268223603
8, 1.875, 8502.300070771253
7.125, 7.375, 10663.481953290962
7, 9.5, 6564.04812455754
3.375, 4, 11096.956829441047
4.875, 5.125, 11096.956829441047
7.375, 4.375, 10750.17692852098
9.5, 2.25, 6111.995753715375
3.375, 2.625, 10892.604387827436
7, 7.875, 10000.884642604404
8.375, 5.25, 9065.817409766363
8.125, 1.625, 7876.8577494690335
4.875, 7.625, 10403.397027600911
7.25, 8.25, 9115.357395612087
7.375, 1, 7678.697806086167
3.375, 4.5, 11096.956829441047
7, 9.625, 6273.000707713954
8, 2, 8706.652512384864
4.875, 1.875, 9790.339702760077
7.125, 7.5, 10496.284501061644
9.5, 2.375, 6223.460721868238
7.25, 9, 7530.077848549016
4.875, 5.25, 11096.956829441047
7, 8, 9784.147204529361
7.375, 4.5, 10750.17692852098
8.375, 5.375, 9065.817409766363
8.125, 1.75, 8087.40268931333
7.25, 8.375, 8861.464968152752
3.375, 2.75, 11010.26185421103
7.375, 1.125, 7944.975230006894
4.875, 7.75, 10211.42958244873
7, 9.75, 5981.953290870369
9.5, 2.5, 6328.733191790386
3.375, 4.625, 11096.956829441047
8, 2.125, 8904.81245576776
7.25, 9.125, 7257.607926397574
4.875, 2, 10007.07714083512
7.125, 7.625, 10316.702052370894
8.375, 5.5, 9065.817409766363
4.875, 5.375, 11096.956829441047
7, 8.125, 9555.024769992888
7.375, 4.625, 10750.17692852098
7.25, 8.5, 8607.572540693416
7, 9.875, 5690.905874026783
7.375, 1.25, 8205.060155696909
9.5, 2.625, 6421.620665251105
8.125, 1.875, 8291.755130926926
3.375, 2.875, 11090.764331210332
8, 2.25, 9096.77990091994
4.875, 7.875, 10007.07714083512
7.25, 9.25, 6978.945506015418
3.375, 4.75, 11096.956829441047
4.875, 2.125, 10211.42958244873
7.125, 7.75, 10124.734607218714
8.375, 5.625, 9065.817409766363
9.5, 2.75, 6502.123142250394
7, 8.25, 9313.517338994983
7.125, 0, 5647.558386411781
7.25, 8.625, 8341.29511677265
4.875, 5.5, 11096.956829441047
7.375, 4.75, 10750.17692852098
7.375, 1.375, 8465.14508138696
8.125, 2, 8489.915074309822
7.25, 9.375, 6700.283085633261
3.375, 3, 11096.956829441047
4.875, 8, 9790.339702760077
8, 2.375, 9276.36234961069
7.125, 7.875, 9920.382165605102
3.375, 4.875, 11096.956829441047
4.875, 2.25, 10403.397027600911
9.5, 2.875, 6564.04812455754
8.375, 5.75, 9065.817409766363
7.125, 0.125, 5932.413305024652
7, 8.375, 9059.624911535648
7.25, 9.5, 6421.620665251105
7.25, 8.75, 8075.0176928519
4.875, 5.625, 11096.956829441047
7.375, 4.875, 10750.17692852098
7.375, 1.5, 8719.037508846295
8.125, 2.125, 8681.882519462002
4.875, 8.125, 9561.217268223603
9.5, 3, 6570.240622788255
7.125, 0.25, 6217.268223637523
8, 2.5, 9443.559801840009
3.375, 3.125, 11096.956829441047
7.25, 9.625, 6142.958244868948
7.125, 8, 9703.64472753006
8.375, 5.875, 9065.817409766363
7, 8.5, 8805.732484076312
4.875, 2.375, 10582.97947629166
7.25, 8.875, 7802.547770700458
3.375, 3.25, 11096.956829441047
7.375, 1.625, 8972.92993630563
4.875, 5.75, 11096.956829441047
7.375, 5, 10750.17692852098
8.125, 2.25, 8867.657466383467
7.25, 9.75, 5864.295824486791
9.5, 3.125, 6570.240622788255
7.125, 0.375, 6502.123142250394
4.875, 8.25, 9319.709837225699
8, 3.75, 9790.339702760077
8, 2.625, 9585.987261146465
7, 8.625, 8539.455060155546
7.125, 8.125, 9474.522292993586
7.375, 2.125, 9864.649681528663
8.375, 6, 9065.817409766363
4.875, 2.5, 10750.17692852098
7.375, 1.75, 9214.437367303535
7.25, 9.875, 5585.633404104635
9.5, 3.25, 6570.240622788255
8, 6.875, 9790.339702760077
7.375, 5.125, 10750.17692852098
8.125, 2.375, 9047.239915074217
4.875, 5.875, 11096.956829441047
7.125, 0.5, 6786.9780608632655
8, 3.875, 9790.339702760077
4.875, 8.375, 9065.817409766363
8, 2.75, 9703.64472753006
7.125, 8.25, 9233.014861995682
8.375, 6.125, 9065.817409766363
4.875, 6, 11096.956829441047
7.375, 0, 5511.32342533606
9.5, 3.375, 6570.240622788255
4.875, 2.625, 10892.604387827436
7.375, 1.875, 9443.559801840009
7.375, 2.25, 10056.617126680843
7.125, 0.625, 7071.832979476137
8, 7, 9784.147204529361
8, 5.25, 9790.339702760077
7.375, 5.25, 10750.17692852098
8.125, 2.5, 9214.437367303535
8, 2.875, 9784.147204529361
8, 4, 9790.339702760077
4.875, 8.5, 8811.924982307028
7.375, 0.125, 5783.793347487502
7.125, 8.375, 8979.122434536346
9.5, 3.5, 6570.240622788255
8.375, 6.25, 9065.817409766363
4.875, 6.125, 11096.956829441047
7.125, 0.75, 7356.687898089008
7.375, 2.375, 10236.199575371593
7.375, 2, 9660.297239915051
4.875, 2.75, 11010.26185421103
8, 7.125, 9703.64472753006
7.375, 0.25, 6056.263269638944
8.125, 2.625, 9356.864826609992
8, 5.375, 9790.339702760077
4.875, 8.625, 8545.647558386261
7.375, 5.375, 10750.17692852098
8, 4.125, 9790.339702760077
8, 3, 9790.339702760077
9.5, 3.625, 6570.240622788255
7.125, 8.5, 8725.23000707701
8.375, 6.375, 9065.817409766363
7.125, 0.875, 7635.350318471164
4.875, 6.25, 11096.956829441047
8, 4.5, 9790.339702760077
7.375, 2.5, 10403.397027600911
7.375, 0.375, 6328.733191790386
4.875, 2.875, 11090.764331210332
9.5, 3.75, 6570.240622788255
8, 7.25, 9585.987261146465
4.875, 8.75, 8279.370134465495
8, 5.5, 9790.339702760077
8.125, 2.75, 9474.522292993586
8, 4.25, 9790.339702760077
7.125, 8.625, 8458.952583156244
7.375, 5.5, 10750.17692852098
8, 3.125, 9790.339702760077
8.375, 6.5, 9065.817409766363
7.125, 1, 7914.012738853321
7.375, 0.5, 6601.203113941828
8, 4.625, 9790.339702760077
9.5, 3.875, 6570.240622788255
4.875, 6.375, 11096.956829441047
7.375, 2.625, 10545.824486907368
4.875, 8.875, 8000.707714083325
4.875, 3, 11096.956829441047
8, 7.375, 9443.559801840009
7.125, 8.75, 8192.675159235478
8, 5.625, 9790.339702760077
8, 4.375, 9790.339702760077
7.125, 1.125, 8192.675159235478
8.125, 2.875, 9555.024769992888
8.375, 6.625, 9065.817409766363
8, 3.25, 9790.339702760077
7.375, 5.625, 10750.17692852098
9.5, 4, 6570.240622788255
8, 4.875, 9790.339702760077
8, 4.75, 9790.339702760077
4.875, 9, 7722.045293701169
4.875, 6.5, 11096.956829441047
7.375, 2.75, 10663.481953290962
4.875, 3.125, 11096.956829441047
8, 7.5, 9276.36234961069
7.125, 8.875, 7914.012738853321
8, 5.75, 9790.339702760077
9.625, 5, 6279.193205944669
9.5, 4.125, 6570.240622788255
7.125, 1.25, 8458.952583156244
8.375, 6.75, 9065.817409766363
8, 3.375, 9790.339702760077
8.125, 3, 9561.217268223603
4.875, 9.125, 7443.382873319012
4.875, 3.25, 11096.956829441047
8, 5, 9790.339702760077
7.375, 5.75, 10750.17692852098
7.125, 9, 7635.350318471164
7.375, 2.875, 10743.984430290264
8, 7.625, 9096.77990091994
4.875, 3.5, 11096.956829441047
4.875, 6.625, 11096.956829441047
9.625, 5.125, 6279.193205944669
8, 5.875, 9790.339702760077
9.5, 4.25, 6570.240622788255
7.125, 1.375, 8725.23000707701
8.375, 6.875, 9065.817409766363
4.875, 9.25, 7152.335456475426
8, 3.5, 9790.339702760077
8.125, 3.125, 9561.217268223603
7.125, 9.125, 7356.687898089008
8, 5.125, 9790.339702760077
7.375, 5.875, 10750.17692852098
4.875, 3.375, 11096.956829441047
9.625, 5.25, 6279.193205944669
8, 7.75, 8904.81245576776
7.375, 3, 10750.17692852098
4.875, 3.625, 11096.956829441047
8, 6, 9790.339702760077
9.5, 4.375, 6570.240622788255
4.875, 6.75, 11096.956829441047
4.875, 9.375, 6861.288039631841
8.375, 7, 9059.624911535648
7.125, 1.5, 8979.122434536346
7.125, 9.25, 7071.832979476137
8, 3.625, 9790.339702760077
9.625, 5.375, 6279.193205944669
7.125, 1.875, 9703.64472753006
8.125, 3.25, 9561.217268223603
8, 6.375, 9790.339702760077
